longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
79.53135384646647,21.704295134960507,0.02183712142864902,0.9351464435146444,0.6666666666666666,0.44,0.37527593818984545,0.9690721649484536,0.791869918699187,0.6467236467236467,0.8547717842323651,0.8202054794520548,0.9397321428571429,0.8765217391304347,0.09145374449339207,0.11012916383412645,0.04938271604938271,0.696551724137931,0.10161229846269217,0.08156028368794327,0.02532894736842105,0.004455637349864394,0.07348154516980901,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.05774796106287819
86.57399428593766,21.975633194650694,0.024444658503558148,0.9184100418410042,0.49122807017543857,0.46,0.32993009565857245,0.865979381443299,0.7967479674796748,0.49572649572649574,0.8609958506224067,0.809931506849315,0.890625,0.8660869565217392,0.12704845814977975,0.11046906866077498,0.024691358024691357,0.496551724137931,0.11536057992750906,0.11347517730496454,0.05542763157894737,0.006199147617202635,0.15034084628139777,0.9156626180703354,0.0,0.6666666666666666,0.0,0.04840831360168377
74.64589434386919,32.96959711169827,0.023238092497446683,0.8514644351464435,0.6052631578947368,0.34,0.5990618101545254,0.8969072164948454,0.6959349593495935,0.7150997150997151,0.8796680497925311,0.773972602739726,0.8883928571428571,0.7391304347826086,0.0960352422907489,0.10061182868796736,0.16049382716049382,0.47586206896551725,0.0876140482439695,0.2730496453900709,0.05625,0.03467648198372724,0.11958791377510287,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.0912917653249145
95.02160092558384,25.731956503831842,0.028022309307289328,0.5627615062761506,0.5,0.58,0.32845842531272995,0.44329896907216493,0.5138211382113821,0.4074074074074074,0.5643153526970954,0.5171232876712328,0.5044642857142857,0.568695652173913,0.12704845814977975,0.09789259007477906,0.09876543209876543,0.4,0.10436195475565554,0.16312056737588654,0.13865131578947368,0.008911274699728787,0.23136092857581528,0.5542168432438668,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.43422783478032095
81.72669753870906,22.52666631821693,0.02752845490855882,0.893305439330544,0.5789473684210527,0.38,0.39118837380426785,0.9237113402061856,0.7642276422764228,0.6324786324786325,0.8257261410788381,0.7825342465753424,0.8973214285714286,0.8382608695652174,0.11004405286343612,0.1257647858599592,0.04938271604938271,0.6689655172413793,0.11823522059742532,0.10638297872340426,0.03075657894736842,0.00581170089112747,0.0971104833261684,0.9156626180703354,0.0,0.6666666666666666,0.0,0.08616153643777953
76.0222934779953,11.035317499028366,0.022567922332003554,0.9623430962343096,0.23684210526315788,0.88,0.07579102281089035,0.8061855670103093,0.959349593495935,0.1282051282051282,0.8402489626556017,0.9537671232876712,0.8727678571428571,0.9773913043478261,0.25533039647577094,0.2729435757987763,0.024691358024691357,0.5310344827586206,0.23234595675540556,0.09574468085106383,0.06151315789473684,0.363618752421542,0.23473868451759503,0.6506024061776953,0.6265059867191088,0.3333333333333333,0.9230769230769231,0.009471191791633781
92.88478925640545,27.743482893953086,0.023445949721596082,0.6380753138075314,0.6666666666666666,0.54,0.4302796173657101,0.5814432989690722,0.5382113821138211,0.5555555555555556,0.6721991701244814,0.5582191780821918,0.6205357142857143,0.6104347826086957,0.08872246696035242,0.07273963290278722,0.04938271604938271,0.4482758620689655,0.0764904386951631,0.06382978723404255,0.10197368421052631,0.003487020534676482,0.10859485352821961,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.3320178900289398
85.47697387221282,21.691417789162625,0.025140257709970637,0.8807531380753139,0.5350877192982456,0.44,0.33885209713024284,0.8597938144329897,0.7658536585365854,0.5413105413105413,0.8174273858921162,0.7791095890410958,0.859375,0.8347826086956521,0.11348017621145375,0.10774983004758668,0.037037037037037035,0.5241379310344828,0.10648668916385452,0.09929078014184398,0.04802631578947368,0.005424254165052305,0.12594423632008844,0.9156626180703354,0.0,0.6666666666666666,0.0,0.09431728492501973
79.43310760180196,29.86192724748308,0.02084178832693584,0.7071129707112971,0.4473684210526316,0.42,0.3884289919058131,0.668041237113402,0.6439024390243903,0.49002849002849,0.6887966804979253,0.636986301369863,0.671875,0.6695652173913044,0.1303964757709251,0.14208021753908906,0.09876543209876543,0.503448275862069,0.11798525184351956,0.37943262411347517,0.10575657894736842,0.030414567996900427,0.15678928944297735,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.19534333070244672
80.17693559340684,20.462124448697683,0.022247838430498046,0.9518828451882845,0.6403508771929824,0.44,0.36938925680647533,0.977319587628866,0.8048780487804879,0.6353276353276354,0.8630705394190872,0.8356164383561644,0.9598214285714286,0.8921739130434783,0.13022026431718062,0.1672331747110809,0.012345679012345678,0.7931034482758621,0.15260592425946756,0.024822695035460994,0.03075657894736842,0.0013560635412630763,0.10475649450346988,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.03933175480136806
77.8705202360357,31.19424354751006,0.03940349503479257,0.6401673640167364,0.2719298245614035,0.3,0.43478660779985284,0.5814432989690722,0.5967479674796748,0.452991452991453,0.6410788381742739,0.6301369863013698,0.6138392857142857,0.6034782608695652,0.10845814977973568,0.083956492182189,0.24691358024691357,0.2482758620689655,0.07611548556430446,0.45390070921985815,0.06628289473684211,0.044362650135606356,0.13348277344469692,0.9156626180703354,0.0,0.6666666666666666,0.0,0.3393843725335438
75.16545005754016,13.33441030830793,0.028515303985618412,0.8723849372384938,0.34210526315789475,0.78,0.08618469462840324,0.7484536082474227,0.8634146341463415,0.21652421652421652,0.7572614107883817,0.8732876712328768,0.7834821428571429,0.9043478260869565,0.39488986784140967,0.5907545887151597,0.0,0.7862068965517242,0.45544306961629794,0.03546099290780142,0.038651315789473686,0.6146842309182488,0.603006202788184,0.5783132627024533,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.10168376742962379
96.5484675467587,28.477346145094845,0.02288160009812068,0.6192468619246861,0.5526315789473685,0.5,0.4153789551140544,0.554639175257732,0.5479674796747968,0.5014245014245015,0.6473029045643154,0.5633561643835616,0.59375,0.5982608695652174,0.1186784140969163,0.10027192386131883,0.09876543209876543,0.42758620689655175,0.10111236095488065,0.11702127659574468,0.134375,0.00833010461061604,0.19236320088435793,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.3358326756116811
94.77575502737004,25.676785984789085,0.0201838459631678,0.6631799163179917,0.4824561403508772,0.58,0.32238778513612953,0.5381443298969072,0.5951219512195122,0.396011396011396,0.6576763485477178,0.5993150684931506,0.6049107142857143,0.6521739130434783,0.14537444933920704,0.11182868796736914,0.13580246913580246,0.41379310344827586,0.12085989251343582,0.1879432624113475,0.16036184210526316,0.010267338240991864,0.21373518393416446,0.6265059867191088,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.3076821888976585
95.84148694736956,28.979758063013033,0.023812439165289634,0.6192468619246861,0.6052631578947368,0.52,0.43285504047093454,0.5711340206185567,0.5414634146341464,0.5356125356125356,0.6535269709543569,0.5582191780821918,0.6004464285714286,0.5930434782608696,0.10255506607929515,0.08531611148878314,0.07407407407407407,0.43448275862068964,0.08711411073615798,0.08865248226950355,0.11595394736842106,0.006199147617202635,0.14175827550205736,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.36687713759536966
78.02392383719571,20.119138666898948,0.020668680565752773,0.9623430962343096,0.6403508771929824,0.5,0.3322295805739514,0.9814432989690721,0.8406504065040651,0.5783475783475783,0.8879668049792531,0.8698630136986302,0.9620535714285714,0.9130434782608695,0.08519823788546256,0.09721278042148199,0.06172839506172839,0.6620689655172414,0.08886389201349831,0.05673758865248227,0.032730263157894735,0.0036807438977140643,0.06056930541055088,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.048276769271244406
96.32096204271495,28.645566368809305,0.02220597254561707,0.6317991631799164,0.5701754385964912,0.52,0.42006990434142755,0.5711340206185567,0.5560975609756098,0.50997150997151,0.6618257261410788,0.571917808219178,0.609375,0.6069565217391304,0.12035242290748899,0.10163154316791298,0.08641975308641975,0.43448275862068964,0.10286214223222097,0.1099290780141844,0.13667763157894736,0.007942657884540875,0.1823988208561076,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.3446461457511181
75.328376720578,32.14079819101712,0.024950074683567136,0.8828451882845189,0.7280701754385965,0.38,0.6010853568800588,0.9422680412371134,0.697560975609756,0.7749287749287749,0.9024896265560166,0.7962328767123288,0.9241071428571429,0.7634782608695653,0.08008810572687225,0.09177430319510536,0.08641975308641975,0.6,0.08273965754280715,0.1773049645390071,0.05542763157894737,0.02324680356450988,0.08028311736166555,0.9638553995372496,0.9759036379916722,0.6666666666666666,0.6923076923076923,0.040515653775322284
75.62453591006827,27.59752675808044,0.029953951968467285,0.895397489539749,0.8245614035087719,0.46,0.5321008094186902,0.9195876288659793,0.6991869918699187,0.7407407407407407,0.8921161825726142,0.8527397260273972,0.9174107142857143,0.7895652173913044,0.04052863436123348,0.05948334466349422,0.012345679012345678,0.8275862068965517,0.051493563304586924,0.0425531914893617,0.033717105263157895,0.0030995738086013174,0.030246269115027945,0.7710843311198514,0.7590361501156876,0.3333333333333333,1.0,0.07313864772428308
77.01458064681303,31.46644791193345,0.02276763506593893,0.700836820083682,0.2631578947368421,0.26,0.4335908756438558,0.6515463917525773,0.640650406504065,0.47293447293447294,0.6929460580912863,0.6815068493150684,0.6830357142857143,0.6556521739130434,0.13365638766519825,0.15193745751189666,0.19753086419753085,0.4689655172413793,0.11473565804274466,0.41134751773049644,0.11036184210526316,0.03564509879891515,0.16549468771110976,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.2770323599052881
73.15252786250267,24.115518217972287,0.021934630054427084,0.9309623430962343,0.7368421052631579,0.52,0.37224061810154524,0.9278350515463918,0.7707317073170732,0.6267806267806267,0.8672199170124482,0.9092465753424658,0.921875,0.8643478260869565,0.07013215859030837,0.10944935418082936,0.0,0.8758620689655172,0.09098862642169729,0.0070921985815602835,0.01069078947368421,0.0009686168151879117,0.046520911379966834,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.04498816101026046
84.66579646919264,23.623199634803058,0.02754029110609657,0.8619246861924686,0.5964912280701754,0.4,0.4121596762325239,0.8804123711340206,0.7317073170731707,0.6296296296296297,0.8132780082987552,0.7482876712328768,0.859375,0.8,0.10017621145374449,0.10469068660774983,0.037037037037037035,0.6068965517241379,0.10323709536307961,0.09929078014184398,0.03125,0.00833010461061604,0.10610759688018179,0.9156626180703354,0.0,0.6666666666666666,0.0,0.11220731386477242
79.11035126202636,30.06494445953992,0.02649329488201213,0.6380753138075314,0.32456140350877194,0.38,0.39183222958057395,0.5670103092783505,0.6,0.42735042735042733,0.6307053941908713,0.6301369863013698,0.6004464285714286,0.6139130434782609,0.1413215859030837,0.13766145479265807,0.19753086419753085,0.4413793103448276,0.12335958005249344,0.4432624113475177,0.10082236842105263,0.042231693142192946,0.2247743044893447,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.3304393580636675
93.4591637887934,28.352097413997345,0.02113584766179255,0.6736401673640168,0.6403508771929824,0.52,0.43165930831493743,0.6164948453608248,0.5707317073170731,0.5470085470085471,0.7053941908713693,0.5993150684931506,0.65625,0.6365217391304347,0.10572687224669604,0.08531611148878314,0.04938271604938271,0.4482758620689655,0.08973878265216848,0.07801418439716312,0.1194078947368421,0.004455637349864394,0.11920407787262789,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.34793475401210205
82.43150373389224,24.122958987898656,0.02160212646626314,0.897489539748954,0.6491228070175439,0.38,0.4718543046357616,0.9381443298969072,0.7382113821138211,0.698005698005698,0.8568464730290456,0.9606164383561644,0.9151785714285714,0.8156521739130435,0.08572687224669603,0.10571040108769544,0.04938271604938271,0.7310344827586207,0.09898762654668167,0.0851063829787234,0.020723684210526314,0.006392870980240217,0.07814898974390469,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.06471981057616416
95.17870212927721,28.415183014607873,0.020815949362876895,0.6569037656903766,0.5526315789473685,0.52,0.4034216335540839,0.5876288659793815,0.5788617886178862,0.4928774928774929,0.6804979253112033,0.5958904109589042,0.6294642857142857,0.6313043478260869,0.13268722466960353,0.10842963970088375,0.08641975308641975,0.42758620689655175,0.11136107986501688,0.12056737588652482,0.14786184210526315,0.00833010461061604,0.16101148437020205,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.30413049197579584
82.65206889451191,17.476916609004732,0.02474379346991118,0.9372384937238494,0.2543859649122807,0.5,0.21210448859455483,0.822680412371134,0.8813008130081301,0.28774928774928776,0.8526970954356846,0.8561643835616438,0.8794642857142857,0.9130434782608695,0.09762114537444934,0.0955132562882393,0.07407407407407407,0.45517241379310347,0.07899012623422072,0.0673758865248227,0.03782894736842105,0.01336691204959318,0.08731499109500707,0.9156626180703354,0.0,0.6666666666666666,0.0,0.05367008681925809
89.57130800604023,26.71246926125715,0.021939413316804934,0.8807531380753139,0.40350877192982454,0.52,0.3252391464311994,0.7402061855670103,0.7642276422764228,0.3789173789173789,0.8651452282157677,0.785958904109589,0.8303571428571429,0.8278260869565217,0.3947136563876652,0.39496940856560164,0.09876543209876543,0.5448275862068965,0.36270466191726036,0.1347517730496454,0.4195723684210526,0.0077489345215032935,0.323082355831235,0.6506024061776953,0.6265059867191088,0.3333333333333333,0.9230769230769231,0.03064982899237043
78.69879505042944,20.08476742811663,0.02114248185720269,0.9539748953974896,0.6578947368421053,0.46,0.34593451066961,0.9814432989690721,0.8211382113821138,0.6125356125356125,0.8547717842323651,0.8458904109589042,0.9575892857142857,0.9026086956521739,0.10061674008810573,0.11352821210061183,0.04938271604938271,0.6689655172413793,0.1072365954255718,0.05673758865248227,0.033223684210526315,0.0030995738086013174,0.07440275133574895,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.04564588266245725
81.83652970081826,24.147257081629636,0.025060331391956292,0.9100418410041841,0.6754385964912281,0.38,0.48206401766004414,0.9587628865979382,0.7414634146341463,0.7207977207977208,0.8672199170124482,0.9743150684931506,0.9330357142857143,0.8243478260869566,0.09118942731277534,0.11794697484704283,0.037037037037037035,0.7655172413793103,0.10748656417947756,0.07801418439716312,0.018421052631578946,0.007361487795428129,0.07669041331449979,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.05380163114969745
76.22616339244718,27.962515122985874,0.03496720124237018,0.9058577405857741,0.8157894736842105,0.44,0.5561074319352465,0.9381443298969072,0.7056910569105691,0.7549857549857549,0.9066390041493776,0.8578767123287672,0.9375,0.7930434782608695,0.04431718061674009,0.06832087015635623,0.037037037037037035,0.7862068965517242,0.05536807899012623,0.05319148936170213,0.03125,0.0038744672607516468,0.03647976417122152,0.9156626180703354,0.0,0.6666666666666666,0.0,0.06222046829781636
96.09132401831279,28.100086119643567,0.028590506303616703,0.7280334728033473,0.47368421052631576,0.48,0.3823583517292127,0.6371134020618556,0.6373983739837399,0.4586894586894587,0.7406639004149378,0.6558219178082192,0.6941964285714286,0.6921739130434783,0.20986784140969164,0.17912984364377973,0.14814814814814814,0.4482758620689655,0.18097737782777154,0.1950354609929078,0.215625,0.01491669895389384,0.26876189891297675,0.9156626180703354,0.0,0.6666666666666666,0.0,0.2082346750855038
96.20501493471738,28.274476523050957,0.023686472181492557,0.604602510460251,0.543859649122807,0.52,0.40719278881530535,0.5360824742268041,0.5398373983739837,0.49002849002849,0.6307053941908713,0.553082191780822,0.5758928571428571,0.5878260869565217,0.1173568281938326,0.09789259007477906,0.09876543209876543,0.4206896551724138,0.09923759530058743,0.12056737588652482,0.1319078947368421,0.00833010461061604,0.18904685868697416,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.3418837148118916
92.32736910874776,27.525433956416006,0.021706732293899522,0.6548117154811716,0.631578947368421,0.54,0.42200147167034585,0.5896907216494846,0.5544715447154471,0.5384615384615384,0.6846473029045643,0.571917808219178,0.6339285714285714,0.6243478260869565,0.10176211453744494,0.08259687287559483,0.04938271604938271,0.45517241379310347,0.08748906386701662,0.0673758865248227,0.11644736842105263,0.0036807438977140643,0.13357489406129092,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.31307550644567217
76.33126135138275,32.65283016387709,0.056639923540329096,0.4895397489539749,0.3333333333333333,0.22,0.6158940397350994,0.4762886597938144,0.43089430894308944,0.5982905982905983,0.5601659751037344,0.5051369863013698,0.5133928571428571,0.4365217391304348,0.0681057268722467,0.03399048266485384,0.24691358024691357,0.09655172413793103,0.03212098487689039,0.31560283687943264,0.03519736842105263,0.03893839597055405,0.11963397408339986,0.9156626180703354,0.0,0.6666666666666666,0.0,0.47763746382530914
74.27225499026963,33.1992384160882,0.025477667512955327,0.8535564853556485,0.6754385964912281,0.36,0.6188373804267844,0.9072164948453608,0.6861788617886179,0.7464387464387464,0.8921161825726142,0.7722602739726028,0.8928571428571429,0.7356521739130435,0.08140969162995594,0.07681849082256968,0.18518518518518517,0.4,0.06811648543932008,0.25886524822695034,0.04917763157894737,0.029639674544750097,0.09606644967143647,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.0937911076032623
85.60729463151974,21.107331982243302,0.02472278432738162,0.9393305439330544,0.49122807017543857,0.46,0.3188005886681383,0.8948453608247423,0.816260162601626,0.5014245014245015,0.8755186721991701,0.8287671232876712,0.9107142857142857,0.8852173913043478,0.1186784140969163,0.10503059143439837,0.04938271604938271,0.4827586206896552,0.10686164229471316,0.14184397163120568,0.049342105263157895,0.0077489345215032935,0.10960818031075355,0.9156626180703354,0.0,0.6666666666666666,0.0,0.036174690870823464
83.74855779132808,24.749878178132935,0.02133024450508947,0.9267782426778243,0.6228070175438597,0.38,0.47406181015452536,0.9587628865979382,0.7658536585365854,0.6780626780626781,0.8900414937759336,0.9006849315068494,0.9419642857142857,0.8347826086956521,0.08044052863436123,0.09483344663494221,0.024691358024691357,0.7241379310344828,0.0928633920759905,0.05673758865248227,0.01875,0.0056179775280898875,0.07621445679543082,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.02986056300973428
86.22290719583017,22.470624943440324,0.02592908106649272,0.9246861924686193,0.5614035087719298,0.44,0.3689293598233996,0.9030927835051547,0.7853658536585366,0.5669515669515669,0.8692946058091287,0.8065068493150684,0.9107142857142857,0.8608695652173913,0.10722466960352423,0.10129163834126445,0.012345679012345678,0.5517241379310345,0.10286214223222097,0.0851063829787234,0.04572368421052632,0.005424254165052305,0.1073358717681017,0.9156626180703354,0.0,0.6666666666666666,0.0,0.05090765588003157
85.06084342090782,21.94941911175561,0.026814776236419258,0.9309623430962343,0.5964912280701754,0.42,0.37490802060338485,0.9381443298969072,0.7886178861788617,0.6096866096866097,0.8900414937759336,0.8116438356164384,0.9241071428571429,0.8678260869565217,0.12766519823788547,0.13834126444595513,0.037037037037037035,0.6344827586206897,0.1302337207849019,0.10638297872340426,0.04819078947368421,0.008911274699728787,0.10974636123564453,0.9156626180703354,0.0,0.6666666666666666,0.0,0.04472507234938174
80.4774975072632,18.749525775378583,0.0260848655039444,0.9581589958158996,0.5877192982456141,0.48,0.31364974245768945,0.9505154639175257,0.8292682926829268,0.5555555555555556,0.8609958506224067,0.863013698630137,0.9464285714285714,0.9095652173913044,0.12035242290748899,0.1380013596193066,0.037037037037037035,0.6758620689655173,0.13110861142357205,0.05673758865248227,0.033717105263157895,0.0038744672607516468,0.0939783823619726,0.9156626180703354,0.0,0.6666666666666666,0.0,0.040647198105761645
91.95909175472852,27.54989595727248,0.0293241409699605,0.5836820083682008,0.7192982456140351,0.54,0.45042310522442974,0.5381443298969072,0.4845528455284553,0.5897435897435898,0.6244813278008299,0.5085616438356164,0.5691964285714286,0.56,0.06898678414096916,0.061182868796736914,0.037037037037037035,0.47586206896551725,0.062242219722534686,0.0425531914893617,0.08322368421052631,0.002324680356450988,0.10031935147085917,0.7831325121240154,0.8072288741323431,0.6666666666666666,0.38461538461538464,0.4229150223625362
