Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.7643,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.8531,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Deccan_thorn_scrub_forests                    ,0.9733,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8918,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9272,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9331,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Thar_desert                                   ,0.9078,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Godavari_Krishna_mangroves                    ,0.9886,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.7353,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Himalayan_subtropical_broadleaf_forests       ,0.8999,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9705,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Orissa_semi_evergreen_forests                 ,0.9532,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Sundarbans_freshwater_swamp_forests           ,0.8957,0.007330438547608096
East_Deccan_dry_evergreen_forests,0.1194643941967908,East_Deccan_dry_evergreen_forests,Himalayan_subtropical_pine_forests            ,0.9291,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Brahmaputra_Valley_semi_evergreen_forests     ,0.7927,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_broadleaf_forests           ,0.86,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Northeast_Himalayan_subalpine_conifer_forests ,0.9835,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,South_Western_Ghats_montane_rain_forests      ,0.7599,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Narmada_Valley_dry_deciduous_forests          ,0.8468,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Mizoram_Manipur_Kachin_rain_forests           ,0.8214,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Khathiar_Gir_dry_deciduous_forests            ,0.8343,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Aravalli_west_thorn_scrub_forests             ,0.8212,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3377,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,East_Deccan_moist_deciduous_forests           ,0.8219,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,East_Deccan_dry_evergreen_forests             ,0.7129,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Central_Deccan_Plateau_dry_deciduous_forests  ,0.8191,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_broadleaf_forests           ,0.8523,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Central_Tibetan_Plateau_alpine_steppe         ,1.0,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Terai_Duar_savanna_and_grasslands             ,0.7914,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Nicobar_Islands_rain_forests                  ,0.3886,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9658,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,North_Western_Ghats_montane_rain_forests      ,0.811,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Chhota_Nagpur_dry_deciduous_forests           ,0.8345,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Rann_of_Kutch_seasonal_salt_marsh             ,0.8041,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9199,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Upper_Gangetic_Plains_moist_deciduous_forests ,0.8044,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,North_Deccan_dry_deciduous_forests            ,0.8224,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Northeast_India_Myanmar_pine_forests          ,0.8955,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Sundarbans_mangroves                          ,0.7635,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9748,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Baluchistan_xeric_woodlands                   ,0.9213,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Indus_River_Delta_Arabian_Sea_mangroves       ,0.768,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Meghalaya_subtropical_forests                 ,0.8526,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Chin_Hills_Arakan_Yoma_montane_forests        ,0.8866,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,North_Western_Ghats_moist_deciduous_forests   ,0.7869,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Northern_Triangle_temperate_forests           ,0.8819,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Malabar_Coast_moist_forests                   ,0.62,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Andaman_Islands_rain_forests                  ,0.4522,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_alpine_shrub_and_meadows    ,0.9569,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_subalpine_conifer_forests   ,0.9526,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Deccan_thorn_scrub_forests                    ,0.7791,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Western_Himalayan_subalpine_conifer_forests   ,0.8818,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Lower_Gangetic_Plains_moist_deciduous_forests ,0.7902,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,South_Western_Ghats_moist_deciduous_forests   ,0.7376,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Thar_desert                                   ,0.7857,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Godavari_Krishna_mangroves                    ,0.7297,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9965,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_broadleaf_forests       ,0.8652,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,South_Deccan_Plateau_dry_deciduous_forests    ,0.8157,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Orissa_semi_evergreen_forests                 ,0.7579,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Sundarbans_freshwater_swamp_forests           ,0.787,0.007330438547608096
Central_Tibetan_Plateau_alpine_steppe,0.8782964430758383,Central_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_pine_forests            ,0.8105,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Brahmaputra_Valley_semi_evergreen_forests     ,0.8767,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_broadleaf_forests           ,0.9176,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Northeast_Himalayan_subalpine_conifer_forests ,0.9867,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_montane_rain_forests      ,0.8313,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Narmada_Valley_dry_deciduous_forests          ,0.9157,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Mizoram_Manipur_Kachin_rain_forests           ,0.9072,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Khathiar_Gir_dry_deciduous_forests            ,0.9135,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Aravalli_west_thorn_scrub_forests             ,0.8924,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5083,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,East_Deccan_moist_deciduous_forests           ,0.916,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,East_Deccan_dry_evergreen_forests             ,0.8302,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9129,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_broadleaf_forests           ,0.9246,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Central_Tibetan_Plateau_alpine_steppe         ,0.9658,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Terai_Duar_savanna_and_grasslands             ,0.8784,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Nicobar_Islands_rain_forests                  ,0.5232,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_alpine_shrub_and_meadows    ,1.0,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_montane_rain_forests      ,0.8761,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Chhota_Nagpur_dry_deciduous_forests           ,0.9209,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Rann_of_Kutch_seasonal_salt_marsh             ,0.8768,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9273,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Upper_Gangetic_Plains_moist_deciduous_forests ,0.8927,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,North_Deccan_dry_deciduous_forests            ,0.9076,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Northeast_India_Myanmar_pine_forests          ,0.9126,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Sundarbans_mangroves                          ,0.8745,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9627,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Baluchistan_xeric_woodlands                   ,0.9727,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Indus_River_Delta_Arabian_Sea_mangroves       ,0.8407,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Meghalaya_subtropical_forests                 ,0.9273,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9294,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,North_Western_Ghats_moist_deciduous_forests   ,0.8756,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Northern_Triangle_temperate_forests           ,0.9217,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Malabar_Coast_moist_forests                   ,0.7378,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Andaman_Islands_rain_forests                  ,0.604,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_alpine_shrub_and_meadows    ,0.9615,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Eastern_Himalayan_subalpine_conifer_forests   ,0.9802,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Deccan_thorn_scrub_forests                    ,0.8738,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_subalpine_conifer_forests   ,0.9363,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Lower_Gangetic_Plains_moist_deciduous_forests ,0.8805,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_moist_deciduous_forests   ,0.8286,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Thar_desert                                   ,0.8597,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Godavari_Krishna_mangroves                    ,0.8437,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.972,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_broadleaf_forests       ,0.9285,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,South_Deccan_Plateau_dry_deciduous_forests    ,0.8994,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Orissa_semi_evergreen_forests                 ,0.8607,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Sundarbans_freshwater_swamp_forests           ,0.8816,0.007330438547608096
Eastern_Himalayan_alpine_shrub_and_meadows,0.6556269082532257,Eastern_Himalayan_alpine_shrub_and_meadows,Himalayan_subtropical_pine_forests            ,0.8936,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9562,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_broadleaf_forests           ,0.9672,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.9219,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,South_Western_Ghats_montane_rain_forests      ,0.9378,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Narmada_Valley_dry_deciduous_forests          ,0.917,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9868,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9113,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Aravalli_west_thorn_scrub_forests             ,0.9216,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6548,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,East_Deccan_moist_deciduous_forests           ,0.9455,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,East_Deccan_dry_evergreen_forests             ,0.9068,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9296,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_broadleaf_forests           ,1.0,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8523,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Terai_Duar_savanna_and_grasslands             ,0.9551,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Nicobar_Islands_rain_forests                  ,0.7353,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9246,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,North_Western_Ghats_montane_rain_forests      ,0.9343,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9387,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.889,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.872,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9327,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,North_Deccan_dry_deciduous_forests            ,0.9313,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Northeast_India_Myanmar_pine_forests          ,0.9526,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Sundarbans_mangroves                          ,0.9332,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8524,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Baluchistan_xeric_woodlands                   ,0.9239,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9003,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Meghalaya_subtropical_forests                 ,0.9829,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9786,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9436,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Northern_Triangle_temperate_forests           ,0.9566,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Malabar_Coast_moist_forests                   ,0.8874,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Andaman_Islands_rain_forests                  ,0.8129,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.9023,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9674,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Deccan_thorn_scrub_forests                    ,0.9262,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_subalpine_conifer_forests   ,0.964,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9558,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9277,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Thar_desert                                   ,0.8776,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Godavari_Krishna_mangroves                    ,0.9054,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.851,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Himalayan_subtropical_broadleaf_forests       ,0.9859,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.932,0.007330438547608096
Eastern_Himalayan_broadleaf_forests,0.4853724541486937,Eastern_Himalayan_broadleaf_forests,Orissa_semi_evergreen_forests                 ,0.9254,0.007330438547608096
