Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Northern_Triangle_temperate_forests,0.3444795015968164,Northern_Triangle_temperate_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.3856,0.047377900026159755
Northern_Triangle_temperate_forests,0.3444795015968164,Northern_Triangle_temperate_forests,Orissa_semi_evergreen_forests                 ,0.3797,0.047377900026159755
Northern_Triangle_temperate_forests,0.3444795015968164,Northern_Triangle_temperate_forests,Sundarbans_freshwater_swamp_forests           ,0.4209,0.047377900026159755
Northern_Triangle_temperate_forests,0.3444795015968164,Northern_Triangle_temperate_forests,Himalayan_subtropical_pine_forests            ,0.483,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4962,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Western_Himalayan_broadleaf_forests           ,0.4926,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.5005,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_montane_rain_forests      ,0.4027,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Narmada_Valley_dry_deciduous_forests          ,0.3879,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5129,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Khathiar_Gir_dry_deciduous_forests            ,0.3791,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Aravalli_west_thorn_scrub_forests             ,0.4083,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.267,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,East_Deccan_moist_deciduous_forests           ,0.4124,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,East_Deccan_dry_evergreen_forests             ,0.3416,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.3848,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_broadleaf_forests           ,0.5486,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4493,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Terai_Duar_savanna_and_grasslands             ,0.45,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Nicobar_Islands_rain_forests                  ,0.2742,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.467,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_montane_rain_forests      ,0.3973,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.4162,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3498,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4418,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.3887,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,North_Deccan_dry_deciduous_forests            ,0.4081,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Northeast_India_Myanmar_pine_forests          ,1.0,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Sundarbans_mangroves                          ,0.4291,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4331,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Baluchistan_xeric_woodlands                   ,0.4384,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3621,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Meghalaya_subtropical_forests                 ,0.5231,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.583,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_moist_deciduous_forests   ,0.3958,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Northern_Triangle_temperate_forests           ,0.6242,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Malabar_Coast_moist_forests                   ,0.3241,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Andaman_Islands_rain_forests                  ,0.3091,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.472,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5601,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Deccan_thorn_scrub_forests                    ,0.3769,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Western_Himalayan_subalpine_conifer_forests   ,0.4899,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4422,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_moist_deciduous_forests   ,0.3768,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Thar_desert                                   ,0.3692,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Godavari_Krishna_mangroves                    ,0.3525,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4366,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_broadleaf_forests       ,0.548,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.3889,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Orissa_semi_evergreen_forests                 ,0.3933,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Sundarbans_freshwater_swamp_forests           ,0.426,0.047377900026159755
Northeast_India_Myanmar_pine_forests,0.1812082897930593,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_pine_forests            ,0.4833,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.2941,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Western_Himalayan_broadleaf_forests           ,0.3443,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.2707,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.3901,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.2706,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.3141,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.2735,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.2891,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4341,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,East_Deccan_moist_deciduous_forests           ,0.3078,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,East_Deccan_dry_evergreen_forests             ,0.3424,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.2955,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.3281,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.2546,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.2904,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Nicobar_Islands_rain_forests                  ,1.0,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.2765,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.3004,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.2924,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.2601,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.283,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.2884,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,North_Deccan_dry_deciduous_forests            ,0.2798,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.2742,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Sundarbans_mangroves                          ,0.2939,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.2642,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Baluchistan_xeric_woodlands                   ,0.2867,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3059,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Meghalaya_subtropical_forests                 ,0.3027,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.292,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.3168,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Northern_Triangle_temperate_forests           ,0.282,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Malabar_Coast_moist_forests                   ,0.3896,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Andaman_Islands_rain_forests                  ,0.5205,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.2857,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.2875,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Deccan_thorn_scrub_forests                    ,0.3346,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.3302,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.3111,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4075,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Thar_desert                                   ,0.2687,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Godavari_Krishna_mangroves                    ,0.3148,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.2541,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Himalayan_subtropical_broadleaf_forests       ,0.3037,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.3334,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Orissa_semi_evergreen_forests                 ,0.3023,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Sundarbans_freshwater_swamp_forests           ,0.287,0.047377900026159755
Nicobar_Islands_rain_forests,0.2636501286269,Nicobar_Islands_rain_forests,Himalayan_subtropical_pine_forests            ,0.3596,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Brahmaputra_Valley_semi_evergreen_forests     ,0.375,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Western_Himalayan_broadleaf_forests           ,0.4469,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Northeast_Himalayan_subalpine_conifer_forests ,0.7017,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,South_Western_Ghats_montane_rain_forests      ,0.3726,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Narmada_Valley_dry_deciduous_forests          ,0.3956,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Mizoram_Manipur_Kachin_rain_forests           ,0.4001,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Khathiar_Gir_dry_deciduous_forests            ,0.3932,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Aravalli_west_thorn_scrub_forests             ,0.4077,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.271,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,East_Deccan_moist_deciduous_forests           ,0.4149,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,East_Deccan_dry_evergreen_forests             ,0.3259,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Central_Deccan_Plateau_dry_deciduous_forests  ,0.3918,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Eastern_Himalayan_broadleaf_forests           ,0.4342,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Central_Tibetan_Plateau_alpine_steppe         ,0.8374,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Terai_Duar_savanna_and_grasslands             ,0.3677,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Nicobar_Islands_rain_forests                  ,0.2541,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.6585,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,North_Western_Ghats_montane_rain_forests      ,0.3887,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Chhota_Nagpur_dry_deciduous_forests           ,0.4127,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Rann_of_Kutch_seasonal_salt_marsh             ,0.3476,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5232,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Upper_Gangetic_Plains_moist_deciduous_forests ,0.367,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,North_Deccan_dry_deciduous_forests            ,0.3874,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Northeast_India_Myanmar_pine_forests          ,0.4366,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Sundarbans_mangroves                          ,0.3706,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.6727,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Baluchistan_xeric_woodlands                   ,0.5315,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3603,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Meghalaya_subtropical_forests                 ,0.43,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4426,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,North_Western_Ghats_moist_deciduous_forests   ,0.3914,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Northern_Triangle_temperate_forests           ,0.4233,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Malabar_Coast_moist_forests                   ,0.3003,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Andaman_Islands_rain_forests                  ,0.2802,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Western_Himalayan_alpine_shrub_and_meadows    ,0.5893,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Eastern_Himalayan_subalpine_conifer_forests   ,0.583,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Deccan_thorn_scrub_forests                    ,0.3837,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Western_Himalayan_subalpine_conifer_forests   ,0.4752,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Lower_Gangetic_Plains_moist_deciduous_forests ,0.3923,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,South_Western_Ghats_moist_deciduous_forests   ,0.3605,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Thar_desert                                   ,0.3707,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Godavari_Krishna_mangroves                    ,0.3403,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,1.0,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Himalayan_subtropical_broadleaf_forests       ,0.4411,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,South_Deccan_Plateau_dry_deciduous_forests    ,0.3998,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Orissa_semi_evergreen_forests                 ,0.3568,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Sundarbans_freshwater_swamp_forests           ,0.3711,0.047377900026159755
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.6619729665528842,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,Himalayan_subtropical_pine_forests            ,0.3994,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Brahmaputra_Valley_semi_evergreen_forests     ,0.3991,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Western_Himalayan_broadleaf_forests           ,0.5369,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Northeast_Himalayan_subalpine_conifer_forests ,0.5639,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,South_Western_Ghats_montane_rain_forests      ,0.387,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Narmada_Valley_dry_deciduous_forests          ,0.3633,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Mizoram_Manipur_Kachin_rain_forests           ,0.4057,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Khathiar_Gir_dry_deciduous_forests            ,0.3565,0.047377900026159755
Northwestern_Himalayan_alpine_shrub_and_meadows,0.8038158131869965,Northwestern_Himalayan_alpine_shrub_and_meadows,Aravalli_west_thorn_scrub_forests             ,0.3844,0.047377900026159755
